uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-12.1.8,12,1,GitHub Actions Billing Usage,🟡 Medium,🟢 Beginner,Cost,,,,use-cases/cat-12-devops-ci-cd.md,154
UC-12.1.9,12,1,Branch Protection Bypass Detection,🔴 Critical,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,176
UC-12.1.10,12,1,Force Push to Protected Branches,🔴 Critical,🟢 Beginner,Security; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,197
UC-12.1.11,12,1,Sensitive File Commit Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-12-devops-ci-cd.md,219
UC-12.1.12,12,1,Repository Permission Changes,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-12-devops-ci-cd.md,241
UC-12.1.13,12,1,PR Review Bypass Detection,🔴 Critical,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,262
UC-12.1.14,12,1,Fork Network Suspicious Activity,🟠 High,🟠 Advanced,Security,,,,use-cases/cat-12-devops-ci-cd.md,284
UC-12.1.15,12,1,CODEOWNERS File Modification Monitoring,🟠 High,🟢 Beginner,Security; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,307
UC-12.1.16,12,1,Large File Commit Detection,🟡 Medium,🟢 Beginner,Performance; Security,,,,use-cases/cat-12-devops-ci-cd.md,328
UC-12.1.17,12,1,Signed Commit Enforcement,🟠 High,🔵 Intermediate,Compliance; Security,,,,use-cases/cat-12-devops-ci-cd.md,349
UC-12.1.18,12,1,Stale Branch Cleanup Tracking,🟡 Medium,🔵 Intermediate,Performance; Security,,,,use-cases/cat-12-devops-ci-cd.md,371
UC-12.1.19,12,1,Repository Webhook Health,🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-12-devops-ci-cd.md,394
UC-12.1.20,12,1,Code Scanning Alert Trends,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-12-devops-ci-cd.md,417
UC-12.2.1,12,2,Build Success Rate Trending,🟠 High,🟢 Beginner,Capacity,,,,use-cases/cat-12-devops-ci-cd.md,444
UC-12.2.2,12,2,Build Duration Monitoring,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,466
UC-12.2.3,12,2,Deployment Frequency (DORA),🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,487
UC-12.2.4,12,2,Lead Time for Changes (DORA),🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,507
UC-12.2.5,12,2,Failed Deployment Tracking,🔴 Critical,🟢 Beginner,Fault,,,,use-cases/cat-12-devops-ci-cd.md,528
UC-12.2.6,12,2,Pipeline Queue Time,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,549
UC-12.2.7,12,2,Test Coverage Trending,🟡 Medium,🟢 Beginner,Capacity,,,,use-cases/cat-12-devops-ci-cd.md,570
UC-12.2.8,12,2,Security Scan Results in Pipeline,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-12-devops-ci-cd.md,591
UC-12.2.9,12,2,Jenkins Executor Utilization,🟡 Medium,🔵 Intermediate,Capacity; Performance,,,,use-cases/cat-12-devops-ci-cd.md,613
UC-12.2.10,12,2,Jenkins Node Offline Detection,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-12-devops-ci-cd.md,635
UC-12.2.11,12,2,GitLab CI Runner Availability,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-12-devops-ci-cd.md,657
UC-12.2.12,12,2,GitLab Pipeline Duration Trending,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,679
UC-12.2.14,12,2,Jenkins Agent Offline Alerts,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-12-devops-ci-cd.md,701
UC-12.2.15,12,2,Pipeline Stage Duration Regression,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,724
UC-12.2.16,12,2,Build Artifact Integrity Verification,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-12-devops-ci-cd.md,747
UC-12.2.17,12,2,Deploy Approval Bypass Detection,🔴 Critical,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,768
UC-12.2.18,12,2,Parallel Build Resource Contention,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,790
UC-12.2.19,12,2,Flaky Test Detection,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-12-devops-ci-cd.md,813
UC-12.2.20,12,2,Deployment Frequency Tracking,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,836
UC-12.2.21,12,2,Lead Time for Changes (Percentile),🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,858
UC-12.2.22,12,2,Mean Time to Recovery (MTTR),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,881
UC-12.2.23,12,2,Change Failure Rate,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,904
UC-12.2.24,12,2,Pipeline Secret Rotation Compliance,🟠 High,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,928
UC-12.2.25,12,2,Build Queue Wait Time SLA,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,951
UC-12.2.26,12,2,Test Coverage Regression,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,974
UC-12.2.27,12,2,Pipeline Resource Utilization,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-12-devops-ci-cd.md,998
UC-12.3.1,12,3,Artifact Repository Health,🟡 Medium,🔵 Intermediate,Availability,,,,use-cases/cat-12-devops-ci-cd.md,1027
UC-12.3.2,12,3,Dependency Vulnerability Alerts,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-12-devops-ci-cd.md,1049
UC-12.3.3,12,3,Package Download Anomalies,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-12-devops-ci-cd.md,1071
UC-12.3.4,12,3,License Compliance Tracking,🟡 Medium,🟢 Beginner,Compliance,,,,use-cases/cat-12-devops-ci-cd.md,1093
UC-12.3.5,12,3,Terraform State Drift Detection,🟡 Medium,🟠 Advanced,Configuration; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,1115
UC-12.3.6,12,3,Container Image Vulnerability Scan Failures,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-12-devops-ci-cd.md,1138
UC-12.3.7,12,3,Package Dependency Audit Alerts,🟠 High,🟢 Beginner,Security; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,1160
UC-12.3.8,12,3,Artifact Retention Policy Compliance,🟡 Medium,🔵 Intermediate,Compliance; Capacity,,,,use-cases/cat-12-devops-ci-cd.md,1182
UC-12.3.9,12,3,SBOM Generation Compliance,🟠 High,🔵 Intermediate,Compliance; Security,,,,use-cases/cat-12-devops-ci-cd.md,1205
UC-12.3.10,12,3,Artifact Signing Verification,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-12-devops-ci-cd.md,1227
UC-12.3.11,12,3,Package Provenance Tracking,🟠 High,🟠 Advanced,Security,,,,use-cases/cat-12-devops-ci-cd.md,1248
UC-12.3.12,12,3,Registry Storage Growth,🟡 Medium,🟢 Beginner,Capacity,,,,use-cases/cat-12-devops-ci-cd.md,1269
UC-12.4.1,12,4,Terraform Plan/Apply Tracking,🟠 High,🟢 Beginner,Configuration,,,,use-cases/cat-12-devops-ci-cd.md,1296
UC-12.4.2,12,4,Configuration Drift Detection,🟠 High,🔵 Intermediate,Configuration,,,,use-cases/cat-12-devops-ci-cd.md,1317
UC-12.4.3,12,4,Ansible Playbook Outcomes,🟡 Medium,🟢 Beginner,Fault,,,,use-cases/cat-12-devops-ci-cd.md,1339
UC-12.4.4,12,4,Puppet/Chef Compliance Reports,🟡 Medium,🟢 Beginner,Compliance,,,,use-cases/cat-12-devops-ci-cd.md,1360
UC-12.4.5,12,4,IaC Policy Violations,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-12-devops-ci-cd.md,1381
UC-12.4.6,12,4,Pipeline Failure Root Cause Trending,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,1403
UC-12.4.7,12,4,Container Image Build and Push Audit,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-12-devops-ci-cd.md,1426
UC-12.4.8,12,4,Release Gate and Approval Lag,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,1448
UC-12.4.9,12,4,Feature Flag and Experiment Rollout Monitoring,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,1470
UC-12.4.10,12,4,Deployment Rollback and Canary Health,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-12-devops-ci-cd.md,1492
UC-12.4.11,12,4,ArgoCD Application Sync Status,🟠 High,🔵 Intermediate,Configuration; Fault,,,,use-cases/cat-12-devops-ci-cd.md,1514
UC-12.4.12,12,4,Terraform Plan Drift Detection,🟠 High,🔵 Intermediate,Configuration,,,,use-cases/cat-12-devops-ci-cd.md,1536
UC-12.4.13,12,4,CloudFormation Stack Drift,🟠 High,🔵 Intermediate,Configuration; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,1558
UC-12.4.14,12,4,Ansible Playbook Failure Tracking,🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-12-devops-ci-cd.md,1584
UC-12.4.15,12,4,Policy-as-Code Violation Trending,🟠 High,🔵 Intermediate,Compliance; Security,,,,use-cases/cat-12-devops-ci-cd.md,1607
UC-12.4.16,12,4,IaC Module Version Compliance,🟡 Medium,🔵 Intermediate,Compliance,,,,use-cases/cat-12-devops-ci-cd.md,1628
UC-12.5.1,12,5,ArgoCD Sync Status Failures,🟠 High,🔵 Intermediate,Fault; Configuration,,,,use-cases/cat-12-devops-ci-cd.md,1656
UC-12.5.2,12,5,ArgoCD Drift Detection,🟠 High,🔵 Intermediate,Configuration; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,1678
UC-12.5.3,12,5,Flux Reconciliation Health,🟠 High,🔵 Intermediate,Fault; Availability,,,,use-cases/cat-12-devops-ci-cd.md,1701
UC-12.5.4,12,5,GitHub Actions Workflow Failure Rate,🟡 Medium,🟢 Beginner,Performance; Fault,,,,use-cases/cat-12-devops-ci-cd.md,1723
UC-12.5.5,12,5,GitHub Actions Runner Queue Depth,🟠 High,🔵 Intermediate,Performance; Capacity,,,,use-cases/cat-12-devops-ci-cd.md,1746
UC-12.5.6,12,5,GitLab CI Pipeline Duration Regression,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,1769
UC-12.5.7,12,5,Deployment Rollback Frequency Tracking,🟠 High,🔵 Intermediate,Fault; Change,,,,use-cases/cat-12-devops-ci-cd.md,1794
UC-12.5.8,12,5,Helm Release Health Monitoring,🟠 High,🔵 Intermediate,Fault; Configuration,,,,use-cases/cat-12-devops-ci-cd.md,1815
UC-12.5.9,12,5,Kustomize Build Error Tracking,🟡 Medium,🔵 Intermediate,Fault; Configuration,,,,use-cases/cat-12-devops-ci-cd.md,1837
UC-12.5.10,12,5,GitOps Deployment Lead Time,🟡 Medium,🟠 Advanced,Performance,,,,use-cases/cat-12-devops-ci-cd.md,1860
UC-12.6.1,12,6,DORA Metrics Trending Dashboard,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-12-devops-ci-cd.md,1895
UC-12.6.2,12,6,Security Scan Finding Trending,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-12-devops-ci-cd.md,1942
UC-12.6.3,12,6,Build Queue Wait Time Trending,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,1966
UC-12.6.4,12,6,Container Image Build Time Trending,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,1992
UC-13.1.1,13,1,Indexer Queue Fill Ratio,🔴 Critical,🟢 Beginner,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,9
UC-13.1.2,13,1,Search Concurrency Monitoring,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,31
UC-13.1.3,13,1,Forwarder Connectivity,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-13-observability-monitoring-stack.md,51
UC-13.1.4,13,1,License Usage Trending,🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,75
UC-13.1.5,13,1,Skipped Search Detection,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-13-observability-monitoring-stack.md,97
UC-13.1.6,13,1,Index Size Trending,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,118
UC-13.1.7,13,1,KV Store Health,🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,140
UC-13.1.8,13,1,Deployment Server Status,🟡 Medium,🟢 Beginner,Configuration,,,,use-cases/cat-13-observability-monitoring-stack.md,162
UC-13.1.9,13,1,Data Ingestion Latency,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,184
UC-13.1.10,13,1,Search Head Cluster Status,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-13-observability-monitoring-stack.md,207
UC-13.1.11,13,1,Indexer Cluster Bucket Replication,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,229
UC-13.1.12,13,1,HEC Endpoint Health,🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-13-observability-monitoring-stack.md,250
UC-13.1.13,13,1,Sourcetype Breakdown Trending,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,272
UC-13.1.14,13,1,Long-Running Search Detection,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,295
UC-13.1.15,13,1,Splunk Certificate Expiration,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-13-observability-monitoring-stack.md,317
UC-13.1.16,13,1,Parsing Queue Health (_internal),🟠 High,🟢 Beginner,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,338
UC-13.1.17,13,1,Merging Queue Health (_internal),🟠 High,🟢 Beginner,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,360
UC-13.1.18,13,1,Typing Queue Health (_internal),🟠 High,🟢 Beginner,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,383
UC-13.1.19,13,1,TCP Output Connection Failures (_internal),🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,405
UC-13.1.20,13,1,Modular Input Errors (_internal),🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,427
UC-13.1.21,13,1,Data Model Acceleration Status (_internal),🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,449
UC-13.1.22,13,1,Summary Indexing Failures (_internal),🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,471
UC-13.1.23,13,1,Indexer Disk Space Utilization (_internal),🔴 Critical,🟢 Beginner,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,493
UC-13.1.24,13,1,SmartStore Cache Hit/Miss Ratio (_internal),🟠 High,🔴 Expert,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,516
UC-13.1.25,13,1,Cluster Bundle Push Failures (_internal),🔴 Critical,🔵 Intermediate,Configuration,,,,use-cases/cat-13-observability-monitoring-stack.md,540
UC-13.1.26,13,1,splunkd Unexpected Restart Detection (_internal),🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-13-observability-monitoring-stack.md,562
UC-13.1.27,13,1,Splunk Web UI Errors (_internal),🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,584
UC-13.1.28,13,1,SHC Configuration Replication Lag (_internal),🔴 Critical,🔵 Intermediate,Configuration,,,,use-cases/cat-13-observability-monitoring-stack.md,606
UC-13.1.29,13,1,Ingest Actions Pipeline Status (_internal),🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,628
UC-13.1.30,13,1,Timestamp Parsing Accuracy (_internal),🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,650
UC-13.1.31,13,1,Workload Management Pool Saturation (_internal),🟠 High,🔴 Expert,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,672
UC-13.1.32,13,1,Search Scheduler Fill Ratio (_internal),🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,694
UC-13.1.33,13,1,Knowledge Bundle Size Monitoring (_internal),🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,716
UC-13.1.34,13,1,Real-Time Search Resource Consumption (_internal),🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,739
UC-13.1.35,13,1,User Search Activity Audit (_audit),🟡 Medium,🟢 Beginner,Compliance,,,,use-cases/cat-13-observability-monitoring-stack.md,761
UC-13.1.36,13,1,Configuration File Change Tracking (_audit),🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-13-observability-monitoring-stack.md,782
UC-13.1.37,13,1,Knowledge Object Modification Audit (_audit),🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-13-observability-monitoring-stack.md,804
UC-13.1.38,13,1,REST API Access Pattern Analysis (_audit),🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-13-observability-monitoring-stack.md,825
UC-13.1.39,13,1,Role and Capability Change Detection (_audit),🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-13-observability-monitoring-stack.md,847
UC-13.1.40,13,1,Per-Process CPU and Memory Trending (_introspection),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,869
UC-13.1.41,13,1,Dispatch Directory Size (_introspection),🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,889
UC-13.1.42,13,1,I/O Wait Bottleneck Detection (_introspection),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,911
UC-13.1.43,13,1,Splunk Version Compliance (operational inventory),🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-13-observability-monitoring-stack.md,932
UC-13.1.44,13,1,App Version Consistency Across SHC (operational inventory),🟠 High,🔵 Intermediate,Configuration,,,,use-cases/cat-13-observability-monitoring-stack.md,954
UC-13.1.45,13,1,Forwarder Version Compliance (operational inventory),🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-13-observability-monitoring-stack.md,977
UC-13.1.46,13,1,Log Volume and Error Rate Anomaly per Sourcetype (MLTK),🔴 Critical,🟠 Advanced,Fault; Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,1000
UC-13.1.47,13,1,License Usage Forecast with Seasonality (MLTK),🟠 High,🟠 Advanced,Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,1028
UC-13.1.48,13,1,Splunk Internal Queue Depth Multivariate Anomaly (MLTK),🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,1053
UC-13.1.49,13,1,Service Latency Seasonality and Anomaly (MLTK),🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,1084
UC-13.1.50,13,1,Kubernetes HPA Replica Count Anomaly (MLTK),🟠 High,🟠 Advanced,Performance; Capacity,,,,use-cases/cat-13-observability-monitoring-stack.md,1116
UC-13.1.51,13,1,SLO Burn-Rate Multivariate Anomaly (MLTK),🔴 Critical,🔴 Expert,Performance; Compliance,,,,use-cases/cat-13-observability-monitoring-stack.md,1143
UC-13.2.1,13,2,Service Health Score Trending,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-13-observability-monitoring-stack.md,1178
UC-13.2.2,13,2,KPI Degradation Alerting,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-13-observability-monitoring-stack.md,1199
UC-13.2.3,13,2,Episode Volume and MTTR,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-13-observability-monitoring-stack.md,1220
