uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.40.4,Standing-privilege credential vaulting drift — admin accounts outside PAM,critical,pci-dss,v4.0,7.2.5.1,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.4.json
22.40.4,Standing-privilege credential vaulting drift — admin accounts outside PAM,critical,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Privileged,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.4.json
22.40.5,High-risk privileged-session command without JIT approval,critical,nist-800-53,Rev. 5,AC-6(9),,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.5.json
22.40.5,High-risk privileged-session command without JIT approval,critical,pci-dss,v4.0,10.2.2,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.5.json
22.40.5,High-risk privileged-session command without JIT approval,critical,sox-itgc,PCAOB AS 2201,ITGC.Privileged.JIT,,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.40.5.json
22.40.6,Cross-cutting — TACACS+ Privileged Command Audit Coverage Across Networks,high,iso-27001,2022,A.8.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.40.6.json
22.40.6,Cross-cutting — TACACS+ Privileged Command Audit Coverage Across Networks,high,nist-800-53,Rev. 5,AU-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.40.6.json
22.40.6,Cross-cutting — TACACS+ Privileged Command Audit Coverage Across Networks,high,pci-dss,v4.0,10.2.1.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.40.6.json
22.40.7,"Cross-cutting — ISE Admin Session Anomaly Evidence (Geographic, Concurrent)",medium,iso-27001,2022,A.8.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.40.7.json
22.40.7,"Cross-cutting — ISE Admin Session Anomaly Evidence (Geographic, Concurrent)",medium,nist-800-53,Rev. 5,AC-12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.40.7.json
22.40.7,"Cross-cutting — ISE Admin Session Anomaly Evidence (Geographic, Concurrent)",medium,pci-dss,v4.0,8.2.7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.40.7.json
22.41.1,Encryption-at-rest coverage gap — unencrypted storage with regulated data,critical,gdpr,2016/679,Art.32,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.1.json
22.41.1,Encryption-at-rest coverage gap — unencrypted storage with regulated data,critical,hipaa-security,2013-final,§164.312(a)(2)(iv),,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.1.json
22.41.1,Encryption-at-rest coverage gap — unencrypted storage with regulated data,critical,nist-800-53,Rev. 5,SC-13,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.1.json
22.41.1,Encryption-at-rest coverage gap — unencrypted storage with regulated data,critical,pci-dss,v4.0,3.5,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.1.json
22.41.2,Certificate / TLS posture — weak cipher and expired-cert detection,high,hipaa-security,2013-final,§164.312(e)(1),,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.2.json
22.41.2,Certificate / TLS posture — weak cipher and expired-cert detection,high,nis2,Directive (EU) 2022/2555,Art.21(2)(h),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.2.json
22.41.2,Certificate / TLS posture — weak cipher and expired-cert detection,high,nist-800-53,Rev. 5,SC-8,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.2.json
22.41.2,Certificate / TLS posture — weak cipher and expired-cert detection,high,pci-dss,v4.0,4.2,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.2.json
22.41.3,Key rotation attestation — KMS/HSM rotation SLA tracker,high,dora,Regulation (EU) 2022/2554,Art.9,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.3.json
22.41.3,Key rotation attestation — KMS/HSM rotation SLA tracker,high,nist-800-53,Rev. 5,SC-13,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.3.json
22.41.3,Key rotation attestation — KMS/HSM rotation SLA tracker,high,pci-dss,v4.0,3.6,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.3.json
22.41.4,TLS downgrade / legacy-cipher handshake spike,high,hipaa-security,2013-final,§164.312(e)(1),,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.4.json
22.41.4,TLS downgrade / legacy-cipher handshake spike,high,nist-800-53,Rev. 5,SC-8,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.4.json
22.41.4,TLS downgrade / legacy-cipher handshake spike,high,pci-dss,v4.0,4.2.1,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.4.json
22.41.5,Key custodian SoD — same identity creates AND approves a key,high,nist-800-53,Rev. 5,SC-12,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.5.json
22.41.5,Key custodian SoD — same identity creates AND approves a key,high,pci-dss,v4.0,3.6.1,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.41.5.json
22.41.5,Key custodian SoD — same identity creates AND approves a key,high,sox-itgc,PCAOB AS 2201,ITGC.Crypto.SoD,,partial,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.41.5.json
22.41.6,Cross-cutting — Cisco ISE Certificate Lifecycle Attestation (NAC PKI),high,iso-27001,2022,A.8.24,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.41.6.json
22.41.6,Cross-cutting — Cisco ISE Certificate Lifecycle Attestation (NAC PKI),high,nist-800-53,Rev. 5,SC-12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.41.6.json
22.41.6,Cross-cutting — Cisco ISE Certificate Lifecycle Attestation (NAC PKI),high,pci-dss,v4.0,3.7.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.41.6.json
22.41.7,Cross-cutting — OCSP / CRL Revocation Infrastructure Attestation,high,iso-27001,2022,A.8.24,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.41.7.json
22.41.7,Cross-cutting — OCSP / CRL Revocation Infrastructure Attestation,high,nist-800-53,Rev. 5,IA-5(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.41.7.json
22.41.7,Cross-cutting — OCSP / CRL Revocation Infrastructure Attestation,high,pci-dss,v4.0,8.3.10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.41.7.json
22.42.1,Unauthorized production change — no approved CR matches the observed change,critical,nist-800-53,Rev. 5,CM-3,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.1.json
22.42.1,Unauthorized production change — no approved CR matches the observed change,critical,soc-2,2017 TSC,CC8.1,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.1.json
22.42.1,Unauthorized production change — no approved CR matches the observed change,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Authorization,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.1.json
22.42.2,Configuration baseline drift — regulated hosts deviating from CIS benchmark,high,nist-800-53,Rev. 5,CM-2,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.2.json
22.42.2,Configuration baseline drift — regulated hosts deviating from CIS benchmark,high,nist-800-53,Rev. 5,CM-6,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.2.json
22.42.2,Configuration baseline drift — regulated hosts deviating from CIS benchmark,high,pci-dss,v4.0,1.2,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.42.2.json
22.42.3,Change rollback execution evidence — declared rollback vs actual,medium,nist-800-53,Rev. 5,CM-3,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.3.json
22.42.3,Change rollback execution evidence — declared rollback vs actual,medium,soc-2,2017 TSC,CC8.1,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.3.json
22.42.3,Change rollback execution evidence — declared rollback vs actual,medium,sox-itgc,PCAOB AS 2201,ITGC.Change.Rollback,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.42.3.json
22.42.4,CAB approval bypass — change pushed before scheduled window,high,nist-800-53,Rev. 5,CM-3,,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.42.4.json
22.42.4,CAB approval bypass — change pushed before scheduled window,high,soc-2,2017 TSC,CC8.1,,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.42.4.json
22.42.4,CAB approval bypass — change pushed before scheduled window,high,sox-itgc,PCAOB AS 2201,ITGC.Change.Approval,,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.42.4.json
22.42.5,Infrastructure-as-code drift — applied state diverges from merged plan,high,iso-27001,2022,A.8.9,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.5.json
22.42.5,Infrastructure-as-code drift — applied state diverges from merged plan,high,nist-800-53,Rev. 5,CM-6,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.42.5.json
22.42.5,Infrastructure-as-code drift — applied state diverges from merged plan,high,soc-2,2017 TSC,CC8.1,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.42.5.json
22.43.1,Critical vulnerability SLA tracker — unpatched 30+ days with exploited-in-the-wild indicator,critical,iso-27001,2022,A.8.8,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.1.json
22.43.1,Critical vulnerability SLA tracker — unpatched 30+ days with exploited-in-the-wild indicator,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(e),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.43.1.json
22.43.1,Critical vulnerability SLA tracker — unpatched 30+ days with exploited-in-the-wild indicator,critical,nist-800-53,Rev. 5,RA-5,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.1.json
22.43.1,Critical vulnerability SLA tracker — unpatched 30+ days with exploited-in-the-wild indicator,critical,pci-dss,v4.0,6.3,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.1.json
22.43.2,Vulnerability rediscovery after patch — regressed exposures,high,nist-800-53,Rev. 5,RA-5,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.43.2.json
22.43.2,Vulnerability rediscovery after patch — regressed exposures,high,pci-dss,v4.0,6.3,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.43.2.json
22.43.3,Internet-facing asset × unpatched critical CVE,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(e),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.3.json
22.43.3,Internet-facing asset × unpatched critical CVE,critical,nist-800-53,Rev. 5,RA-5,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.3.json
22.43.3,Internet-facing asset × unpatched critical CVE,critical,pci-dss,v4.0,6.3.3,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.3.json
22.43.4,Scanner coverage gap — regulated hosts without a recent scan,high,iso-27001,2022,A.8.8,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.4.json
22.43.4,Scanner coverage gap — regulated hosts without a recent scan,high,nist-800-53,Rev. 5,RA-5(2),,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.4.json
22.43.4,Scanner coverage gap — regulated hosts without a recent scan,high,pci-dss,v4.0,11.3.1.1,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.43.4.json
22.43.5,SBOM vendor-component CVE exposure,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.43.5.json
22.43.5,SBOM vendor-component CVE exposure,high,nist-800-53,Rev. 5,SR-11,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.43.5.json
22.44.1,Supplier attestation currency — stale SOC 2 / ISO 27001 reports for critical vendors,high,dora,Regulation (EU) 2022/2554,Art.28,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.44.1.json
22.44.1,Supplier attestation currency — stale SOC 2 / ISO 27001 reports for critical vendors,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.44.1.json
22.44.1,Supplier attestation currency — stale SOC 2 / ISO 27001 reports for critical vendors,high,nist-800-53,Rev. 5,SR-3,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.44.1.json
22.44.2,Subprocessor inventory change — notification SLA to data controllers,high,dora,Regulation (EU) 2022/2554,Art.28,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.44.2.json
22.44.2,Subprocessor inventory change — notification SLA to data controllers,high,gdpr,2016/679,Art.28,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.44.2.json
22.44.3,Fourth-party concentration risk — shared critical dependencies across vendors,medium,dora,Regulation (EU) 2022/2554,Art.28,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.44.3.json
22.44.4,Vendor access telemetry — principals active outside contracted hours/geos,high,dora,Regulation (EU) 2022/2554,Art.28,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.44.4.json
22.44.4,Vendor access telemetry — principals active outside contracted hours/geos,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.44.4.json
22.44.4,Vendor access telemetry — principals active outside contracted hours/geos,high,nist-800-53,Rev. 5,SR-6,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.44.4.json
22.44.5,SBOM attestation completeness — critical vendors without signed SBOM,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.44.5.json
22.44.5,SBOM attestation completeness — critical vendors without signed SBOM,high,nist-800-53,Rev. 5,SR-11(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.44.5.json
22.45.1,Backup restore-test evidence — RPO/RTO SLO compliance per recovery tier,critical,dora,Regulation (EU) 2022/2554,Art.12,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.45.1.json
22.45.1,Backup restore-test evidence — RPO/RTO SLO compliance per recovery tier,critical,nist-800-53,Rev. 5,CP-9,https://csrc.nist.gov/projects/cprt/catalog#/cprt/framework/version/SP_800_53_5_2_0/home?element=CP-9,full,satisfies,content/cat-22-regulatory-compliance/UC-22.45.1.json
22.45.1,Backup restore-test evidence — RPO/RTO SLO compliance per recovery tier,critical,soc-2,2017 TSC,A1.2,https://www.aicpa-cima.com/resources/download/2017-trust-services-criteria-with-revised-points-of-focus-2022,full,satisfies,content/cat-22-regulatory-compliance/UC-22.45.1.json
22.45.2,"Backup immutability and air-gap integrity — tamper, lock-violation, and checksum-failure detection",critical,dora,Regulation (EU) 2022/2554,Art.12,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.45.2.json
22.45.2,"Backup immutability and air-gap integrity — tamper, lock-violation, and checksum-failure detection",critical,hipaa-security,2013-final,§164.308(a)(7),https://www.ecfr.gov/current/title-45/subtitle-A/subchapter-C/part-164/subpart-C/section-164.308,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.45.2.json
22.45.2,"Backup immutability and air-gap integrity — tamper, lock-violation, and checksum-failure detection",critical,nist-800-53,Rev. 5,CP-9(8),https://csrc.nist.gov/projects/cprt/catalog#/cprt/framework/version/SP_800_53_5_2_0/home?element=CP-9,full,satisfies,content/cat-22-regulatory-compliance/UC-22.45.2.json
22.45.3,Backup coverage gap — regulated workloads with no successful backup in the protection window,critical,dora,Regulation (EU) 2022/2554,Art.12,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.45.3.json
22.45.3,Backup coverage gap — regulated workloads with no successful backup in the protection window,critical,nist-800-53,Rev. 5,CP-9,https://csrc.nist.gov/projects/cprt/catalog#/cprt/framework/version/SP_800_53_5_2_0/home?element=CP-9,full,satisfies,content/cat-22-regulatory-compliance/UC-22.45.3.json
22.45.3,Backup coverage gap — regulated workloads with no successful backup in the protection window,critical,pci-dss,v4.0,9.4.3,https://www.pcisecuritystandards.org/document_library/?category=pcidss,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.45.3.json
